# Common English word | short Simplified Chinese gloss
# Derived from ECDICT. License: MIT.
# Source snapshot downloaded: 2026-08-25
# Source SHA-256: 1a6947e04785db63613a92e14903cdae7954f7e84860b10e68e5c7cbb3f9c3cf
a	第一个字母A
vick	维克（男子名
vickers	维氏硬度计
vickery	人名
vicki	维姬
vicky	维姬（女子名
victim	受害人
victimisation	牺牲
victimise	使牺牲
victimization	牺牲
victimize	使牺牲
victimized	责怪或处罚某
victimizer	施害者
victimless	没有受害者的
victor	胜利者
victoria	维多利亚（女
victorian	英国维多利亚
victoriana	维多利亚时代
victorine	女式皮披肩
victorious	胜利的
victoriously	获胜地
victory	胜利
victual	食物
victualler	客栈老板
victuals	食物
vicuna	骆马
vid	（拉）见
vidal	威代尔（葡萄
vide	请看
video	影像
videocam	摄录机
videocassette	盒式录像带
videoconference	视频会议
videoconferencing	（通过）电视
videodisc	电视唱片
videographer	电视录像制作
videography	电视录像制作
videophone	电视电话
videos	视频文件
videotape	录相磁带
videotaped	将（节目）录
videotaping	将（节目）录
vie	争
vienna	维也纳
vienne	人名
viennese	维也纳的
viet	越南
vietcong	越共
vietminh	越盟成员
vietnam	越南
vietnamese	越南人
vieux	HenriV
view	视野
viewable	看得见的
viewdata	可视数据
viewer	观察者
viewfinder	取景器
viewing	可见的
viewpoint	观点
viewport	观察孔
vigil	警戒
vigilance	警戒
vigilant	警觉的
vigilante	警戒会会员
vigilantism	治安维持会的
vigilantly	警觉地
vignette	装饰图案
vigor	精力
vigorous	精力充沛的
vigorously	朝气蓬勃
vigour	精力
vii	罗马数字7
viii	罗马数字8
viking	海盗
viktor	维克托（人名
vila	维拉港[西南
vile	恶劣的
vilely	讨厌地
vileness	讨厌
vilification	诽谤
vilified	中伤
vilify	诽谤
villa	别墅
village	村庄
villager	村民
villain	坏人
villainess	坏女人
villainous	坏人似的
villainy	坏事
ville	（法）城镇
villein	隶农
villette	维莱特（小说
villiers	人名
villous	绒毛状的
vilnius	维尔纽斯[立
vim	精力
vin	（法）酒
vina	维那琴
vinaigrette	一种油、醋、
vince	文斯（男子名
vincennes	人名
vincent	文森特（男名
vincenzo	人名
vinci	达芬奇（姓氏
vincristine	[药]长春新
vindaloo	咖喱肉
vindicate	辩护
vindicated	澄清（某人/
vindication	辩护
vindicator	辩护者
vindictive	有报仇心的
vindictiveness	恶毒
vine	藤本植物
vinegar	醋
vinegary	像醋的
vines	虚拟网络软件
vineyard	葡萄园
vinifera	&n.酿酒用
vinnie	维尼
vinny	文尼
vino	酒
vintage	酒
vintner	酒商
vinyl	乙烯基
viol	提琴
viola	中提琴
violate	违犯
violated	亵渎
violation	违反
violative	违犯的
violator	违反者
violence	猛烈
violent	暴力的
violently	猛烈地
violet	堇菜
violetta	维奥莱塔
violette	维奥莉特（女
violin	小提琴
violinist	小提琴演奏者
violist	中提琴演奏者
vip	要人
viper	蝰蛇
vir	虚象
virago	泼妇
viral	病毒的
vire	[法国]维尔
vireo	绿鹃
virgil	维吉尔（男子
virgilian	维吉尔[风格
virgin	处女
virginal	处女的
virginia	弗吉尼亚
virginian	弗吉尼亚州的
virginity	处女身份
virgo	[天]处女座
viridian	铬绿
virile	男性的
virility	成年
virilocal	以男方家庭为
virologist	病毒学学者
virology	病毒学
virtu	艺术品爱好
virtual	实际上起作用
virtuality	虚拟性
virtually	事实上
virtue	德行
virtuosic	艺术名家的
virtuosity	精湛技巧
virtuoso	艺术品鉴赏家
virtuous	品德高尚的
virtuously	合乎道德地
virulence	剧毒性
virulent	剧毒的
virulently	恶毒地
virus	病毒
visa	签证
visage	脸
visas	签证
viscera	内脏
visceral	内脏的
viscerally	viscer
viscid	粘的
viscoelastic	粘弹性的
visconti	人名
viscose	粘胶
viscosity	粘稠
viscount	子爵
viscountess	子爵夫人
viscous	粘的
vise	虎钳
vishnu	毗瑟挐（守护
visibility	可见性
visible	看得见的
visibly	看得见地
visigoth	西哥特人
vision	视觉
visionary	幻像的
visit	拜访
visitable	可以参观的
visitation	访问
visiting	参观
visitor	参观者
visitors	访问者
visor	面甲
visored	遮阳板
vista	远景
vistula	维斯瓦河[波
visual	视觉的
visualisation	<主英>=v
visualise	使可见
visuality	可视性
visualization	可见性
visualize	使看得见
visualized	直观的
visually	看
visuals	视觉资料（指
visuospatial	视觉空间的
vita	个人简历
vitae	个人简历
vital	生命的
vitalism	生机论
vitalist	生机论者
vitality	活力
vitalize	赋予生命
vitally	与生命有关地
vitamin	维生素
vitamine	维生素
vitesse	维特斯（姓氏
vitiate	使变质
viticulture	葡萄栽培
vitiligo	白癜风
vito	维托（男子名
vitor	人名
vitreous	玻璃的
vitrify	玻璃化
vitrine	陈列用玻璃橱
vitrinite	镜质体
vitriol	硫酸盐
vitriolic	硫酸的
vittles	食物
vittoria	维特多利亚
vittorio	维托利奥
vituperate	辱骂
vituperation	谩骂
vituperative	责骂的
vitus	想飞的钢琴少
viv	国际集约化畜
viva	口试
vivacious	活泼的
vivacity	快活
vivaldi	维瓦尔第（一
vive	有生气的
vivian	维维安（女子
vivid	生动的
vividly	鲜艳
vividness	（色彩、光线
vivien	薇薇安（女子
vivienne	维维恩（女子
vivify	给与生气
viviparous	胎生的
vivisection	活体解剖
vivo	活泼地
vixen	雌狐
viyella	维耶勒法兰绒
viz	<正
vizcaya	人名
vizier	高级官员
vj	电视综艺节目
vl	轻链可变区（
vladimir	弗拉基米尔（
vladivostok	符拉迪沃斯托
vlsi	超大型积分电
vm	虚拟机
vme	虚拟机环境（
vms	声音信息系统
vo	口头命令（V
vocab	vocabu
vocabulary	词汇
vocal	嗓音的
vocalisation	<主英>=v
vocalise	发声
vocalist	声乐家
vocalization	发声
vocalize	使发声
vocally	用声音
vocals	（乐曲中的）
vocation	职业
vocational	职业的
vocationally	职业上地
vociferous	大声叫的
vociferously	喊叫地
vodafone	沃达丰（英国
vodka	伏特加酒
voe	小湾
vogel	沃格尔（男子
vogue	时尚
voice	声音
voiced	嗓音...的
voiceless	无声的
voicemail	语音信箱
voiceprint	声纹
voicing	发言
void	空虚
voidable	可使无效的
voided	空的
voila	（法）瞧
voile	巴里纱
vojvodina	伏伊伏丁那[
vol	DOS外部命
volar	手掌的
volatile	挥发性的
volatility	挥发性
volcanic	火山的
volcanically	火山似地
volcanism	火山作用
volcano	火山
volcanologist	火山学家
vole	田鼠
volga	伏尔加河[苏
volition	行使意志
volitional	意志的
volk	（德）人民
volker	人名
volkov	人名
volkskammer	<德>n.人
volkswagen	大众汽车（财
volley	群射
volleyball	排球
vols	容量（vol
volt	伏特
volta	伏打
voltage	电压
voltaic	电流的
voltaire	伏尔泰（法国
voltmeter	伏特计
voluble	流利的
volubly	流利地
volume	册
volumetric	测定体积的
voluminous	卷数多的
voluntarily	自愿地
voluntariness	自愿
voluntarism	唯意志论
voluntaristic	volunt
voluntary	自动的
volunteer	志愿者
volunteerism	自愿捐助维持
volunteers	义务工作者
voluptuous	骄奢淫逸的
voluptuously	风骚地
voluptuousness	风骚
volute	螺旋形
volvo	沃尔沃（汽车
vomit	吐出
vomiting	呕吐
von	冯·诺伊曼
vonnegut	人名
voodoo	伏都教
vor	甚高频全向信
voracious	贪吃的
voraciously	贪婪地
voracity	贪食
vortex	旋涡
vos	虚拟操作系统
voss	沃斯（男子名
votary	立誓献身者
vote	投票
voter	选民
voting	投票
votive	奉献的
vouch	担保
voucher	证人
vouchsafe	惠赐
vow	誓约
vowel	元音
vox	语音
voyage	航行
voyager	航行者
voyageur	加拿大的船夫
voyeur	偷看下流场面
voyeurism	观淫癖
voyeuristic	喜好窥阴的
vp	虚存处理器
vr	虚拟现实（v
vries	弗里斯（人名
vs	对
vt	视频终端
vue	虚拟机脱壳引
vuillard	人名
vuitton	威登（法国一
vulcan	[罗神]伏尔
vulgar	粗俗的
vulgaris	寻常的
vulgarity	粗俗
vulgarization	通俗化
vulgarly	通俗地
vulnerability	易受伤
vulnerable	易受伤害的
vulpine	狐狸的
vulture	秃鹫
vulva	外阴
vw	大众汽车（V
vying	竞争的
vzv	水痘带状疱疹
w	等待
wa	华盛顿州（W
waaf	（英）空军妇
waals	（荷兰物理学
wacc	加权平均资金
wack	古怪的人
wackiness	wacky的
wacko	古怪的
wacky	古怪的
waco	世界空运组织
wad	小软团
wadded	使成一团（w
waddell	沃德尔（人名
wadding	软填料
waddington	人名
waddle	摇摇摆摆地走
wade	跋涉
wader	涉水者
wadi	干河床
wading	涉水的
wadsworth	沃兹沃思
wafer	薄酥饼
waffle	胡扯
waffling	讲或写冗长而
waft	随风传送
wag	摇摆
wage	工资
waged	有职业的
wager	赌注
wagering	在（某物）上
wagging	摇动的
waggish	爱开玩笑的
waggle	不停地来回摇
waggon	运货车
wagner	瓦格纳接地法
wagnerian	瓦格纳作风的
wagon	四轮马车
wagonload	运货马车载荷
wagtail	鹩凫
wah	在家工作（W
wahabi	（伊斯兰教）
wahhabi	瓦哈比教派的
wahoo	美[紫]卫矛
waif	无家可归者
waiflike	身材瘦小的
wail	恸哭
wailing	哭叫
wain	四轮运货马车
wainscot	护壁板
wainscoting	壁板料
wainwright	四轮运货马车
waist	腰部
waistband	腰带
waistcoat	西装背心
waistline	腰围
wait	等待
waite	韦特（人名）
waiter	侍者
waiting	等候
waitress	女侍者
waitressing	女服务员工作
waitrose	维特罗斯（英
waitstaff	（统称
waive	不坚持要求
waiver	放弃
wake	叫醒
wakeboard	花式滑水板
wakefield	韦克菲尔德（
wakeful	觉醒的
wakefulness	不眠症
waken	唤醒
waking	醒着的
wal	预写式日志（
walcott	沃尔科特
walden	瓦尔登湖（书
waldo	沃尔多（男子
waldorf	华德福教育
waldron	沃尔德伦（人
wales	威尔士
walk	走
walk-on	龙套角色
walk-up	无电梯的大楼
walkable	适于步行的
walkabout	徒步旅行
walker	徒步者
walking	步行
walkinshaw	人名
walkman	随身听（商标
walkout	罢工
walkover	轻易取得的胜
walkthrough	预排工作
walkway	走道
wall	墙
walla	经办业务人
wallaby	沙袋鼠
wallace	华莱士（男子
wallasey	沃拉西[英国
wallboard	墙板
wallcovering	墙面涂料
walled	有城墙的
waller	石垛工
wallerstein	人名
wallet	皮夹
walleye	角膜白斑
wallflower	[植]桂足香
walling	砌墙
wallingford	瓦林福德（美
wallington	人名
wallis	沃利斯（姓氏
walloon	瓦龙人[语]
wallop	乱窜
walloping	大的
wallow	打滚
wallpaper	壁纸
walls	墙壁
wallsend	沃尔森德[英
wally	好的
walmsley	沃姆斯利
walnut	胡桃
walpole	沃波尔（姓氏
walrus	海象
walsall	沃尔索耳[英
walsh	沃尔什（姓氏
walsham	人名
walsingham	人名
walt	沃尔特（人名
walter	沃尔特（男子
walters	沃尔特斯（姓
waltham	沃尔瑟姆（英
walthamstow	沃尔瑟姆斯托
walton	沃尔顿（男子
waltz	华尔兹舞
walworth	人名
wampum	贝壳念珠
wan	苍白的
wand	棒
wanda	旺达
wander	游荡
wanderer	漫游者
wandering	漫游的
wanderings	漫游
wanderlust	漫游癖
wandsworth	旺兹沃思[英
wane	减少
wang	王（姓氏）
wangle	设法脱身
waning	减弱
wank	手淫
wanker	手淫者
wanless	人名
wanly	苍白地
wannabe	赶超崇拜者
want	需要的东西
wantage	缺少
wanted	被通缉的
wanting	欠缺的
wanton	荡妇
wantonly	嬉闹地
wantonness	有意漠视
wapiti	美洲赤鹿
wapping	沃平（英国地
war	战争
warbird	作战飞机
warble	用颤音唱的歌
warbler	女歌手
warbling	鸟鸣
warburg	沃伯格
warburton	人名
ward	病房
wardell	人名
warden	典狱官
warder	看守
wardle	沃德尔（英格
wardrobe	衣橱
wardroom	军官公共生活
wardship	监护
ware	物品
wareham	人名
warehouse	仓库
warehouseman	经营
warehousing	存货
wares	货物
warfare	战争
warfarin	杀鼠灵
warhammer	战锤（游戏名
warhead	弹头
warhol	人名
warhorse	军马
warily	谨慎地
wariness	谨慎
waring	华林（一数学
wark	痛
warlike	准备战斗的
warlock	术士
warlord	军阀
warm	暖和的
warm-up	准备动作
warmed	（使）变暖
warmer	进行加热的人
warming	暖和
warminster	沃明斯特
warmly	亲切地
warmonger	战争贩子
warmth	温暖
warn	警告
warne	沃恩（人名）
warner	警告者
warning	警告
warningly	警告地
warnock	沃诺克（人名
warp	变形
warpaint	（美洲土著等
warpath	征途
warped	反常的
warping	翘曲
warplane	军用飞机
warr	人名
warrant	授权
warrantable	可保证的
warranted	担保的
warrantless	warran
warranty	正当理由
warren	养兔场
warring	交战的
warrington	沃灵顿（英国
warrior	战士
warsaw	华沙（波兰首
warship	军舰
wart	疣
warthog	疣猪（一种非
wartime	战时
warton	沃顿
warty	有疣的
warwick	沃里克（英国
warwickshire	沃里克郡[英
wary	谨慎的
was	be的过去式
wasabi	（吃生鱼片沾
wash	洗
washable	可洗的
washbasin	脸盆
washboard	洗衣板
washburn	人名
washcloth	毛巾
washday	洗衣日
washed	洗过的
washer	洗衣人
washerman	男洗衣工
washerwoman	洗衣女工
washing	洗涤
washing-up	洗餐具
washington	华盛顿
washingtonian	华盛顿市的
washout	冲刷
washrag	毛巾
washroom	盥洗室
washstand	盥洗盆
washtub	洗衣盆
wasim	人名
wasn't	不是
wasp	黄蜂
waspish	如黄蜂的
waspishly	黄蜂似地
waspy	似黄蜂的
wast	vbl.[b
wastage	浪费
waste	浪费
wastebasket	废纸篓
wasted	浪费的
wasteful	浪费的
wastefully	挥霍地
wastefulness	浪费
wasteland	荒地
wastepaper	废纸
waster	造成浪费的人
wastewater	废水
wasting	造成浪费的
wastrel	浪费者
wat	泰国佛寺
watanabe	渡边（日本人
watch	观察
watchable	值得注意的
watchband	表带
watchdog	看门狗
watcher	看守人
watchful	注意的
watchfully	警惕地
watchfulness	警惕
watching	观看
watchmaker	钟表匠
watchman	巡夜者
watchtower	了望塔
watchword	暗号
water	水
water-clock	水钟
water-proof	防水的
water-skiing	滑水
waterbed	水床
waterbird	（尤指江河湖
waterborne	浮起的
watercolor	水彩颜料
watercolorist	水彩画作者
watercolour	水彩画
watercolourist	水彩画作者
watercooler	水冷却器
watercourse	水道
watercraft	水性
watercress	水田芥
watered	洒了水的
watered-down	用水冲淡的
waterfall	瀑布
waterford	沃特福德（爱
waterfowl	水鸟
waterfowler	水禽猎人
waterfront	水边
watergate	水门
waterhole	水坑
waterhouse	沃特豪斯（意
watering	洒水
waterless	无水的
waterlily	睡莲
waterline	吃水线
waterlog	使浸满水
waterlogged	浸满水的
waterloo	滑铁卢
waterman	船工
watermark	水位标志
watermelon	西瓜
watermill	（尤指河旁的
waterproof	防水材料
waterproofing	防水的
waterproofness	防水性
waters	大片的水
watershed	流域
waterside	水边
waterski	进行水橇滑水
waterspout	海龙卷
waterstone	水磨石
watertight	不透水的
waterway	航道
waterwheel	水轮
waterworks	供水系统
watery	水的
watford	沃特福德
watkin	人名
watkins	沃特金斯
watkinson	人名
watling	人名
watney	沃特尼
watson	沃森
watt	瓦
wattage	瓦数
wattana	人名
wattle	枝条构架
watts	瓦特（功率单
waugh	沃
wave	波
waveband	（无线电的）
waveform	波形
wavefront	波前
wavefunction	波函数
waveguide	波导
wavelength	波长
wavelet	小浪
waveney	韦弗尼
waver	动摇
waverer	摇晃的人
wavering	摇摆的
waverley	威弗利（男子
wavery	波动的
waving	波浪状的
wavy	有波浪的
wax	蜡
waxed	上过蜡的
waxen	蜡的
waxing	上蜡
waxwing	朱缘蜡翅鸟
waxwork	蜡制品
waxy	蜡制的
way	路
waybill	乘客名单
wayfarer	旅行者
waylay	伏击
waymarked	路标
wayne	韦恩（男子名
waypoint	航途基准点
wayside	路旁
wayward	任性的
waywardness	任性
wb	世界银行
wba	世界拳击联合
